ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.5441106554230412,-0.8068868202553952,1.7255233115847963,-0.5623437214299617,0.33933801293375593,1.1079047370439699,0.48515487630495246,0.1739362414225507,0.11849204696741299
-0.1019893926088235,0.4261236767954329,0.10435333811864461,-0.7324089224387618,-0.019215885440184117,0.5669174958187135,-0.11305619477827285,-0.13434800834802263,0.22511221565113804
0.887590985510879,0.821518220523467,0.6365960940565716,-0.4000272352431195,0.5294918422902344,-1.3576601565857926,-1.100622215658893,-0.12379605554508497,-0.657252828885872
-1.3718140503953227,0.5518750448582246,-0.09738733678833693,1.2623877479318784,-0.019215885440184117,0.5345747536293679,-0.2849629137879131,-0.504687516868014,1.4726092218157718
0.0256001406268522,-0.31629411158852544,1.1007535350115192,-0.4561375182050202,0.04358796189433945,-0.5849320315270649,1.4567253882542075,0.6166793136468824,0.4609358472346628
-0.6635016422464303,1.368460337153098,-0.9531672938159221,-0.688475854128704,0.04490165847134565,-0.7943130490016098,-0.2476543347575536,-0.33184962609130836,0.20270607393597226
1.5651637486414802,-0.9270516186414737,1.20836492610089,0.1414537207099989,-0.019215885440184117,0.8698707419394109,-0.4529375646760883,-0.5933961851526454,0.7593900203465598
1.5012982003416668,0.8010890587963492,-1.0934369835738118,0.10851349211772608,-0.04224111371566705,-0.9165607222118183,-0.030635397838479832,0.02541508728800678,1.622930039683412
-0.607012507669175,1.6243908680669488,-1.0510912365638543,-0.5398274779516372,-1.9459786864122162,-1.8924287718219228,0.024339327023322487,-0.5408354020023969,-0.5480685773628902
-0.6682063733411119,0.45763115483892236,1.9940438311666764,-0.5654904113348701,-0.019215885440184117,0.744182420585424,-0.7527151379321471,-1.2180891112412782,0.7906169527406293
-1.025335819815086,1.000694910424005,-0.7164414063876766,-1.8502928295326873,1.372135026920034,-0.23291311748555588,-1.068236832553902,-0.1523430945958294,-0.47957086631567813
0.4786217597165118,0.00904418886461944,0.3312562331528185,-0.35515635628957687,-0.07543484346555028,-0.6814777101459467,-0.6694786272995931,-3.2814418347677337,1.3738094293182668
-0.030568906206873525,1.390518681540705,0.43727759294988217,-1.7989483611281054,0.987363578206305,0.5810277024187863,0.3135166469621315,-1.1265141414483166,0.4260938346967406
-0.030568906206873525,1.1056599373775304,-1.2849333934886615,0.27631230155093217,0.007735194173255402,1.4123057129355905,-0.07864041958762502,1.2063389041255577,1.057725333723086
-0.16032905393832764,0.02879558818674997,0.19647277353044001,0.8005695128566521,-0.019215885440184117,1.2172502511767396,-1.029949416210055,-0.26134454040150995,-1.4057026440406533
1.0380327247122647,0.628911052376876,0.12363958078693377,0.1836211683345211,-0.019215885440184117,-2.01680086839954,0.7343035918235765,-1.245088697988026,-0.39536266238386103
-0.030568906206873525,0.39550793072454954,-0.12103573454662231,-0.32834213017993347,-0.5491433150625841,1.7260735934229468,1.1171708652284695,-1.6479145393097425,0.33898049145370596
1.3095337188706515,0.7958251804330716,-0.6100677546475964,-0.620587832388469,-0.019215885440184117,-0.20663006617861718,0.5352604920445786,0.06967490014416214,-0.571511140153836
-0.12820253808821122,0.06202030318767541,0.49694083868906636,-1.227390447334646,-0.019215885440184117,0.11134840118857593,-1.7107221248031161,1.3073466528007065,-0.5278436296885836
-0.030568906206873525,-0.10509992731291183,-0.4693722715845854,-0.6431944905355313,-0.019215885440184117,1.4234701554032463,-1.078648319571295,0.02541508728800678,-0.12191657764257822
1.860660689420534,-0.576394557283004,0.9919439674015816,-0.45182835643238484,-0.019215885440184117,1.3444580416510221,-0.5867029954627788,-1.2604513421414443,0.44059415797709106
1.4276110585621276,-1.0188319496955427,-0.11642904804323162,0.38130751760637327,-0.36843981714008495,-0.011386114040720183,-1.2313560635608616,-0.2364092728090055,-1.1087157792805002
-2.3147104989724885,-0.27654651253090884,0.13876250272593063,0.018001340360673503,-0.019215885440184117,-0.9560971779612901,-1.2538706083451865,0.08180185653527465,0.6489749282616482
-0.8502174969591071,-0.9516515398696828,0.9286119142211154,0.8235175482775218,0.017335583522004743,0.8184850791603681,0.7263142311963487,0.2163032456280717,1.5615795807085469
-0.23825964054316262,1.0078290352591104,0.1399752063792113,1.6367313396846006,-0.34804106050397,1.1605286021692287,-0.34354138621691227,0.13219930388243917,0.9619913610955202
0.3835385352810571,0.40880818749733955,-0.00029274224443189364,1.5090645662826425,-0.019215885440184117,-1.1156000640173955,-1.6411528561630622,-0.1594095326895719,-0.2712401998591974
1.5761477732392326,0.8652113460925337,0.44954585748834325,0.17195231564763933,-0.8875336319415819,0.937592726602233,0.7901243414335165,-0.45530677337701764,0.810408603691819
-0.14491606814412938,-0.3760886474967854,-0.8476343271890081,-0.22328270057161398,1.035464971873802,0.862342022631632,0.15477462413027263,0.460298722769395,-0.627616332200404
0.7402619574939714,0.1346223801014068,0.5997982182886012,0.09134597129175756,0.286823991048324,1.207029764933056,0.5672301763795872,0.004248093585019829,0.40453155543983643
-1.4030554722815494,-0.83120917923284,0.8202342535543012,2.248470830884574,-1.0145523951202806,0.48564214368490555,0.49789518979242403,-2.6830585359088865,0.4007933580714232
-1.427866424231179,0.7486552490113634,-0.10275576580502346,0.5436851356238099,-2.793901872867943,-0.6708523071448499,-0.6182051649544102,-1.2800191435485873,0.6426174193790826
-1.6225931250085057,0.07323176401520325,0.32872294737823626,0.4774412214116431,0.5441725427037797,1.049397575971548,1.7247889235676857,-1.3816104506952436,0.8561414158429864
0.2768383643148782,0.09674576369042835,0.40052167628227586,-1.348291926805576,0.23969109077471304,0.20713044063181177,0.5590832589101797,-1.4578292879549257,1.3779293909585502
-0.030568906206873525,0.3572205717677911,-0.5278597785931434,-2.3892486312805183,1.471218226577237,2.5131903449070965,-1.7804290427223688,0.13527193769880175,-0.07899876050434901
-1.222068990638756,-0.3314386297154073,0.5303080090336693,-0.6153026851016746,-0.15540327647865207,1.424295517378091,0.9483613911596593,-1.2093284029066875,1.0602249975767193
0.07557966370172456,-1.3855990484221903,0.21616424281319077,1.3121693371136136,1.9326579848850616,0.45980157400356525,0.7923352756418817,0.7187785858260205,0.3804993183431681
-2.074375393167308,-1.5640596612531548,-0.7744183503036605,0.6657335154627643,-0.0016244470500557222,-1.0495312647230843,-0.1414864674021461,1.2357178761305156,0.08223153664050573
0.22991453204254017,1.4337032428335568,-2.462439831064507,-1.574625759756024,0.06426464814742122,-0.8255954564244069,1.8655561757904278,1.3226926278332725,-0.6446742770155317
0.8277401248017366,0.05136832200967046,-0.5045498118149008,0.7170749816224282,0.9887325694391371,-1.6507280836182174,1.1387883467908526,-1.3995974546080927,1.8290698648955837
-0.11937302076091075,-2.624920108581271,1.2665718904042607,-2.811341030159937,0.9555079445845427,-0.13180124393750065,-0.6535381761113312,-2.068424080236598,1.390838310856428
0.9957349855653577,-0.3865275111412117,1.2729765727356082,-2.7453599830392412,0.684164398538377,2.5155925536959116,0.9285455882183383,0.12784019459935492,-1.4431133264155473
2.451816666886169,-0.7092943841068304,-0.6998197098770449,-0.966642301892777,-0.7291664184939591,-1.2864210299210606,-1.2687976823227525,0.7793996582457945,0.03331574680387343
-0.669488244304692,0.12642384296964085,-0.5657962047304096,-0.3590909767181936,-0.019215885440184117,-0.2898341412833584,-1.5803658755473151,1.1330119425253073,-1.3039526538347768
-0.2934045683793832,0.5344274643521899,-0.6279273603566339,0.3378191425012504,0.6613005558129434,-0.6824413570962041,0.3358035325086741,-2.169985204831272,1.4922777560285732
-0.5485802379520862,-0.14312650425275253,-0.7715889335533925,-1.2531072703192618,0.4465954113194046,1.3627838965894783,-0.5731732708916001,-0.8907347283024106,0.6878072876097457
1.2132548791987523,-0.45524833556318617,-0.5049955438235655,0.009594817385849622,0.6269017768373965,1.2501199164777048,0.35124670174310474,-0.35192979484922565,2.287757359497547
-1.517397264396215,-0.3016917901355554,1.2468251175564231,0.23759884249252486,-1.1044065064617625,-0.43514240434486107,-1.1049896380940334,1.2027224574691808,-0.11330158145681116
-1.9399006427176722,0.34164559579422227,-0.07691979775192527,-0.1699993036561516,-0.8141105720178834,0.7480691767956769,-0.2376601498898906,-0.05425329324809136,-0.3084403248001267
-0.914740688475517,-1.1707124912036135,0.3967544303205235,0.3829091162319572,1.2082390641838654,1.7347296356056092,-0.1960330576218477,0.6197988823302754,0.9730548471065663
0.2021590322484307,-0.6592575121757831,-0.7475210021029033,-0.6076103996961024,1.0279214623646993,1.8725942149408787,-0.7151234823234944,0.7608073401158464,0.7150484373965943
-0.46586420084253966,-1.9210464865121006,0.22141018716295272,-1.2437281890473602,-1.8455069900689678,1.7976942718510356,-1.3467712380406196,1.8276275374613706,0.27869355602127555
-1.7938492440332268,1.3375755339487867,0.24915356464464747,1.658652694932513,0.11821159226552677,1.3104528399386055,-0.7267007859015993,0.18187294239528476,1.3641955531930179
0.0106229776820725,0.006561166172014705,0.9530356458279723,-0.7076430915548702,-0.705674105703647,0.3217525458839707,0.5430958357797768,-2.1915463050122166,1.1375303859083894
1.1343981791796456,-1.474867126074224,0.03273567852405987,-1.036446987836052,0.9826364093788108,-0.25374329511082094,0.491316645096253,0.3799135236939043,1.012502715571589
1.0683106346214417,-0.5495328750259272,-0.3864046821407463,0.0778387884447532,0.620862170483349,-1.2160343527198487,0.3058073049390302,1.1156854239782363,-1.143436337519564
1.5198830197282123,-1.942267646447626,2.2943068454069286,-0.305410310528856,2.3040972479740174,-1.9784677384092089,-1.184645208854349,0.587112494466234,0.6662837002903795
-0.030568906206873525,1.203407346255438,0.010902780829620562,-0.659871588982009,-0.06891682052173922,0.16434710019714907,-0.46395589636374196,0.04657260254942402,0.6673692473660863
-0.030568906206873525,1.3686123920526547,0.4348096599819581,-0.8892316738723137,0.0036508298416669336,-0.5142510727354562,0.07840590268773741,-2.0418939116639843,0.21610463954077688
-1.908642182133679,1.0089115927632948,0.48074445359570944,-0.36972550120708375,-1.4317968572433242,0.9993560831768392,0.5644750175066049,0.031018096094885757,-0.30880372083776164
-1.2963791225164765,0.2757518456446198,-1.0294663427343491,-0.010484155448347052,0.8809096861140898,0.905468747258773,1.907183243973248,0.6939570289844728,-0.6777224937749758
-0.36786634379322414,0.5552237892522168,-0.07508603521684064,-0.39449754487430316,0.08846831592331568,1.2932047182559434,1.2108741364348081,1.5668324499865725,0.7095442760553986
-0.7981352402202893,0.5194448019748772,2.277962125494064,0.5055928629009355,-0.591781168332459,-0.8730794206599855,0.4023845401769083,-0.7435613452518324,0.41361190032620926
-0.24844491645192954,1.2264604338435634,1.2912215099099054,-1.3495686852980384,-0.0630759327047891,-0.3085358010215075,0.17246962887201217,0.02541508728800678,0.7946504930468601
0.5912500006892515,1.2783844939584617,-0.3149659299133576,-0.790784654891285,-0.019215885440184117,0.08327867089664275,-1.7019310443699065,0.07216799805815544,-0.3608487551309488
0.42883173740170255,-0.6794128664366165,1.0423288128464672,0.6853849373615991,-1.7640431898469728,0.1186013636664568,-1.502671048034304,-0.9257110266014831,-0.09627338622045084
0.7953208223511764,0.14764974028850492,0.3453597730504513,0.4761378826926874,1.5269196734454604,-0.1511510348894816,-0.4340771004791721,-0.9058394527613689,-0.5553119075107682
0.45240033461874274,0.3799862071285167,0.6576620502390739,-0.9342523857258611,-0.026109404133460763,-0.3813049028175677,-0.5420455962375361,0.444536404397723,1.3362566487613032
1.0627070924755542,0.3009714934256987,2.0173904265833165,-0.6982958106427203,-1.1922342264070618,-1.0185116144894504,0.13224445765607992,0.02541508728800678,-0.7141273615084262
-0.5922429773878771,-0.03380495027358179,-1.0014754488789823,0.4771895750926744,-0.019215885440184117,-0.13189686691807015,-2.0525551020161577,0.2775444827362222,-0.46304297030100605
2.2443631989243027,0.10674643520529631,-1.5120547286404324,1.6931139834768831,3.0083915910506116,0.5671477942766762,-0.03534460261778986,-0.12664098497080659,-0.5079961291961699
1.0977321673421747,-0.3600209329501151,-0.9824000894500892,-0.371844430526517,0.4080978332753032,1.6440474470351385,-0.0893183169165669,0.35267386088480174,-1.3785808443386918
0.22974198771181178,-0.08424220848710579,0.15060050443810474,0.22249658831999922,-0.019215885440184117,0.8425889035928079,0.44649599953275837,0.4447212209146813,0.8943619297463425
1.176799922349697,0.9066420106473569,-0.4278700985629954,-1.367165757024195,-0.3580076315074581,-0.9613338311790448,0.020056616215431457,-0.11586171535469825,-0.1214172334374889
-0.030568906206873525,0.7691722330618138,-1.1341483135489692,-0.2872630538347529,-0.019215885440184117,-0.45320503996870376,-0.39785529077166193,0.02541508728800678,-0.8866023674754958
-0.6877012308592151,0.13469923348164253,-1.434599446249938,1.4204385194195213,-0.22917241560079965,0.2783387704574611,-0.5611031296477071,0.490728119514322,1.2061452247528315
0.4669724557181832,0.8132332579463905,-0.7926952906042113,-0.681428226530929,-0.019215885440184117,0.6733163250028369,-2.283112686621447,1.0778993113480846,-0.3839525399696911
0.4986954294217247,0.0019324708257129823,2.359184989055367,0.13652098808113708,-0.019215885440184117,0.18077621443200584,0.1195968856387416,0.02541508728800678,2.8596292475874425
0.5546599277416174,-0.6689288568568312,-1.3042059459008353,0.34520491198784764,0.4627671170314002,0.5452607929779453,0.10958201739877109,-0.33574263825742734,-1.1399115791513736
1.750635717965314,0.2661611093725052,-1.5276599456960949,-1.3577619496548272,1.4565991233103293,-0.43431500949229124,-0.5540763905883375,-0.7767323007924856,-1.001306748222038
-0.30594547769088515,-0.29908964083922734,1.0333984294673897,0.36719804173602466,-0.019215885440184117,-1.1990824267144804,-0.13864919638643244,1.3037302002371354,-0.6193273622334823
-2.19481748865616,-1.9957588732142753,-0.2566978150757171,0.39848288324413134,-0.7835333522438601,0.35335477514575736,0.7864211941700374,0.9727443705731826,0.4058639966029002
0.6442994524920386,-0.8331519256705364,-0.3105052703387778,0.6036181356658067,1.9806553442692947,-0.9556413353827803,0.27452043028171896,0.11648680906487088,-0.3047951952005726
0.6352782924811596,0.8775459119733077,-0.17267914406005722,0.4509530163397975,-0.6948785042254054,-0.5671881391427227,-0.487485965899841,0.7980333986682797,0.6038476709673865
-1.3764222811071805,-1.2574696942070154,-0.32929433811477266,-0.5412850956138164,-0.7706464340173607,1.1143926261644828,0.4550171342028632,1.9651933936611572,0.5876597382578024
-0.6917903758771339,-1.0956754354792373,-0.8121222793335198,0.2299943932765414,-0.7712327985023579,-1.2436384306693193,-0.5958015767424508,0.1819952249510308,-0.6491285111680828
1.0436972318933733,1.2081463813120423,-0.11709986958136223,0.3165913754521428,1.2417872078550536,-0.11390720687790735,-0.2016608447197276,0.02541508728800678,-0.031482656254780396
0.28189600839813456,0.4237149939207174,0.8408387269715604,-0.7465425856800165,0.16773348117301792,0.2118587232488201,0.8023169061313056,1.1843947592423811,1.9468537021535466
-0.030568906206873525,0.1757200549463065,-1.131061066445675,1.2963442307093724,0.17152482716991393,-0.13996264637489936,-0.058710719503977014,-0.21522138465018673,-1.6596808430380232
0.5878929714921122,0.4687413116488432,1.1626630576792678,0.4083097917001347,-1.1988200200370296,-0.9215480426815714,1.0920189748469598,0.7806660305551152,0.17676219383012293
-1.2864999918410236,-0.7747701934771216,-1.0958766246709264,2.2953929147159147,-0.8981387615325496,0.9099884880732267,-0.6032903456777428,-0.7402650554687732,1.1567521698819458
-0.560253822514541,-0.4734237470246935,-0.568853322925266,2.795514169642258,-0.019215885440184117,0.659734132175315,-1.1022668018124175,0.531458030547492,0.2656624759445029
-0.030568906206873525,0.5367357969424718,-1.3528131580873686,1.8848802343613085,1.379675452391998,0.7352896448643158,1.4092693881098135,-0.9295093668998213,-0.9152006623993495
0.737050988545411,-1.0507944112180923,-1.300859256749707,0.6073704254802207,2.489214095685738,0.7340133391241295,0.5275825163815403,0.24140843821130933,0.19791309555546358
-0.11026575787405896,0.8216645004280366,-0.4596624749211746,0.5500780124885346,-0.9485973383264332,0.012754129666983758,-0.6194999527707326,0.16922787687856353,-1.643563784147283
-0.3369423537191672,-0.4334884334877499,0.3236922768154291,-0.5487737765257684,-0.019215885440184117,-0.1676186486797302,1.00423343493873,0.7629962072196813,0.5515934515706326
0.7289812287371644,0.7060427711857297,-0.9349141470480095,-2.071363656040051,-0.019215885440184117,0.4029846254919635,0.20587845368521288,0.8529471259312182,-0.5765265191157423
-1.3924114907018905,-1.2625643761515482,1.493844063748574,0.003199189302302279,-0.376884246460659,0.898590764275547,1.225683586836946,-0.18813355384006805,-0.9341712375903509
-1.259897768715377,-0.14884488278917876,0.3388549683704393,-0.06271989013709793,0.09663949521683535,-1.0449565727300376,0.5005916485434994,0.706104969748284,-1.0061316110669107
1.8064746646927115,1.4834703530303126,-0.3324605219415258,-1.4825005148666561,-0.08650292433000277,-0.5432992511873348,0.18940548491439582,0.02541508728800678,-0.5989280327431629
1.3514125510887791,-0.9759293825023252,-0.1858395488370743,0.29508314911222727,-0.8060393993516853,-0.23495575488618425,-1.2422102308314806,1.1751850402752164,0.41748611592312584
-1.2151969078924592,1.1568757493888893,0.5621020152915208,-2.1921143506221696,0.9892217933340863,1.7677261840690746,-0.45418518228470534,-1.3607138684702589,-0.5784829732108806
0.7085925870576089,0.11745923153854507,0.402428176122848,-0.35568639531630325,-0.543179789793754,-0.1968267512774819,-0.5623229126695901,-0.4053364784585776,0.5825851108810227
-2.0097485139559894,-2.5587667147286215,2.1283177271852605,-0.39177262465632734,-0.019215885440184117,-0.4424494551646233,0.46137459161443367,0.1667338539086125,-0.6011738899198287
-1.872492532482957,-0.13344482331489668,0.9938395028598249,0.19358872095210217,-0.1784845420343897,1.4308974175208198,-0.9362451186807763,0.40539325829411577,-0.3399885387104717
0.039895992435405786,-0.47858837390946424,-1.388422844002466,-0.8818066071791628,-0.019215885440184117,-0.34550336359062234,0.5096162814700378,0.09742152165739647,-0.89894755360589
-0.8848329790428201,0.0939354658596062,0.2594397225647118,1.464597218530039,-0.019215885440184117,0.007876051110264537,0.5308881190161847,-0.08179008327107075,0.8749043833575876
2.1394000607166674,1.5797905101354897,0.7834329884172435,0.24832233666661468,1.6531865511255934,-1.7826164500698223,-0.14655641757167154,1.1676148233657135,-1.667271238819177
0.13978155438967024,-0.8388106621591745,-0.5151714618397165,1.4311739130591066,1.6650286051336904,-0.6762224396896731,0.29969570798431777,0.9265103043304745,-0.3579889695809569
-1.4398442397294202,-0.865344089780184,-0.47879464332335653,1.6317061706036562,-0.0035940909357386392,-0.924841642071293,0.9165850623016883,0.06890525374645183,1.0099011409308107
0.7900420859857796,1.4884397691506197,-0.4437559328226232,1.4078656635719555,0.4649626884528017,-1.036212590328075,-0.11166051479096603,0.02541508728800678,0.8876167429730669
-1.7200924209285138,0.017042049138526555,0.465967521275526,1.0939043330626776,-0.019215885440184117,0.4191414051882081,-0.43063141722116444,0.20077683586230222,-0.0525232937156904
0.6108619549974154,1.5130879088458198,1.1739538606017998,1.575614868788433,1.816583887367698,0.5652728192377379,-0.771981970093113,-2.681534401540771,-0.5404470084429535
1.0612827572501722,-0.8552127189201242,-1.6983458652481216,0.8350906897967032,0.5919025915655444,-0.10042159609724875,1.1094480365213797,-2.0594222646278717,0.2808913455353071
0.594694919467774,-0.5655359430506061,-0.3665937628465503,-0.8861149459633733,0.9508333166250055,-0.8849989669588089,1.3246251611988127,-0.2977129303779483,-1.427285554404882
0.30016015307222893,2.1616798359419516,0.5682869852798824,2.0845939890783787,-0.019215885440184117,0.961264044267576,0.5961937305691144,-0.5779162078561659,-1.4009313471211693
-0.07959373478998759,0.3155559989143274,0.24530929171523125,0.3596764488899949,0.6310606119767869,1.5366332438588821,-1.7288135356088383,1.4219544737828838,1.0082104708752873
0.7251820874148132,0.6717432047771337,1.0803534435202014,-1.006127769976383,0.024156322177244952,-0.6332264401167451,0.18616018346270818,-0.8705926794666399,0.4277976274052199
-0.030568906206873525,0.23711568035992853,0.5062114664592847,-0.7372916211482196,-0.019215885440184117,0.7334607846560584,1.861410604751976,0.2644502903737435,-0.8564477843492807
0.27272030463175245,-2.43517923911991,0.7387019763413583,-1.5094871667975935,2.238139347808049,0.5454637754167624,1.234092005468725,0.6446367424088735,-0.33185090942263357
-0.7074914461479754,-1.7391165685180936,-0.16158055310328642,-0.1909948093769167,0.6575783008107521,0.7458334777231247,0.4883351317871384,-0.8159285399813744,2.291480286786839
-1.3758518094013943,1.2885884649058685,1.482669358128428,1.1676131691878016,1.1224026544357881,2.987941985706757,-0.27899680548466793,0.6558586286231639,1.4520415068162522
-0.9021587977130476,1.3815370171919898,1.1398407069362286,0.11441491920525965,-3.597239234864977,0.8406137803813455,2.5762015259351885,0.33336897149740174,2.494831922915523
-0.030568906206873525,0.617648651027934,-0.45872937311562817,-0.31457306355467307,0.12824497247905686,0.12623821012070127,0.35460595779401083,1.083344083317774,-1.754466051413274
1.0185471687731302,0.7547751051662014,0.3435794207783236,-0.5589640456227942,0.22190612220118686,-0.4772501251879356,0.5095370491410736,-1.9048495307992996,-0.07391491572484606
-0.2555427606839308,-1.461125625092075,-0.9772331632980357,0.001315383239764155,-0.019215885440184117,-0.3026733532942599,1.9786955909890995,0.2647986582184798,-0.741419957792672
-0.8345535651505287,-0.2976596438609884,-0.23945034079069397,-0.3130757792280368,-0.019215885440184117,0.7646397206621477,1.6377691917429997,-0.07119599709242747,-0.2780192430818292
-0.06322930257349697,-0.821099982225871,-0.27578474416437737,-1.312555356046261,0.8901430864993847,-0.027739210428332522,0.9229410380728305,-1.0943471981231616,0.6426335854298263
-0.1475457880995372,-0.05927304160333654,0.19666177119873407,0.6736155146722081,0.3587801895626845,0.13979973757766648,0.1174195489858207,1.4477303143009943,0.44347281409887146
-0.030568906206873525,-1.0708044453582282,-1.1766488337630163,-0.2475985268707407,-0.019215885440184117,-0.42108975779540864,-0.8960289517655263,0.8063579419246089,0.5133982406832599
0.5541680142097285,-0.6190807229501991,-1.163502152157924,0.676548570046001,1.1872807833597798,-0.5547715707577773,-0.48400542337605323,-0.5625614557020605,-1.4211236551670943
-1.1648879141754704,-0.17108775595653125,1.225246550535306,0.6144646692962961,0.4854757382161783,0.09577133247547386,-0.6945236409172706,2.6428548181430918,-2.524553804985608
0.07146150673810837,0.13969308748093587,0.3820727449608587,-1.188104446418037,-1.38079426917615,-0.5425081772721937,-0.5598413237149152,-2.72461952367616,-0.39525073947865486
-3.369404727168473,-0.11719983972073557,0.34449258817329587,0.40115180949349305,1.3732053380935296,0.5638840908592785,0.0041744328969186405,-0.6216055127497562,-0.16877001346138773
0.2431111200425543,1.4160907331085355,-0.19438177309423296,-0.6221094523115854,-0.7618288462677967,-0.1762040194571272,-1.2166400131134862,-0.10354250834884028,-0.13702768184591704
-0.028315987881453,0.09429899441482348,0.23554866476612496,0.6964915522920402,-0.3667196070040845,-0.1019871501965388,-0.7004592334348565,-0.14176584013133697,0.7713418126030336
1.3314130069808552,0.08583927312117508,-0.02192908366366988,-0.7168458844009524,0.45306287287461433,-1.72259825697942,-0.2646737920705714,0.43652679331008104,2.1638249306141715
-2.0554434195198605,0.11835970790859972,0.443222779429558,0.7666247022103454,-0.019215885440184117,-0.1700025463811416,-0.9672241855904044,0.02541508728800678,0.45698788622841313
-0.7985683759210804,-0.5709043990212177,0.6174875771028479,1.0963096904657819,-0.6004523196550653,-0.5202507033985053,-0.10135206499337002,-0.3514743618741371,1.0685983058955828
0.1830376518534458,2.17993138399311,-0.6930238973803038,2.162916585870712,-0.019215885440184117,1.406666773939679,-0.2623201450486485,-0.7310710851930233,0.9638172457182778
0.710602861940156,0.33675111243370986,0.525327377077395,0.8909012516177793,-0.4336305015646692,0.04584084864484655,-1.2734310697166378,-0.1380506720487411,0.9621639650393969
-0.08262832430077369,-0.2688194450278736,-0.9625982609642749,0.1546241946351464,-0.08333962457782176,-0.9553193096498344,0.7422558055400035,0.7286472484090086,0.2830290011144327
-0.030568906206873525,-0.3609836617732653,1.1920673258286676,0.8006835202710834,-1.1270320581069706,2.3382279099616174,-1.7974390471010873,-0.9312998840253992,1.947463819071721
-0.934878249663577,0.07958572450254722,0.44842945802097745,-0.458321333616447,-0.019215885440184117,0.6908361785402768,-0.7995102965797033,0.8427975968150719,0.4519542700119697
-0.6736476067110253,0.6195061590282686,-1.065163720299151,1.3640110600851565,-0.4357389664934932,-0.22845659683576203,-1.0673454807072476,-2.228853700599415,-1.3205200420340681
0.9841346672509186,-0.640730601440784,-1.147572782477263,0.22974747036773355,-0.7002966406940203,0.572415303686492,2.29773932178568,-0.8733518608683817,1.4217392322213414
1.2382428360273943,0.355047335741828,-0.4536176478116699,-1.4527276559908326,0.02213854970817379,-0.5777517433369972,0.03823070700079815,-1.1312452797010315,-0.05789455644985686
-0.37527693679641244,-0.6000692706951285,-0.3830283604435435,-0.6461222255151314,0.06974177420621162,0.7854116166570146,-0.224965796766845,1.9490478986730326,0.11470716929530336
-1.3488516996300997,-0.41989543942735963,0.19435498405218407,1.258625883650886,-0.20521716430293835,0.21805448602460142,0.26245930551779056,0.15474436721382157,1.0965752452444397
-1.6764045018981502,-0.12095118676016711,-0.7884696719601485,-0.6481478491904374,-0.019215885440184117,-1.0351072886700758,-0.9656550691428281,1.4133074552741394,-1.716807313278435
-0.9358078780626137,-2.4584078661874593,1.2942392858737328,-0.04118984907195179,-1.0127615364425768,0.9448212200803263,-1.5992204075271628,-1.1408997466945623,0.235519504943442
0.6241586469866438,0.5607713183591361,-0.14985488026258037,-0.5784942523791409,-0.6006649597395061,1.0580289737230715,1.0407903624283052,0.2613229784925953,1.08163644533686
-0.030568906206873525,1.7207198584639152,0.8541028592521567,1.7447987123861182,2.7652393953787993,0.4609109795288943,-0.3190910762899525,1.1419724411626515,1.3829317036914877
1.1345924915673888,0.06715604473457427,0.9659458080255886,0.13017331209160157,-0.019215885440184117,-1.164938655772565,-0.12338292144337448,1.8087270365616397,1.013754933591175
-1.0011483741489786,-1.3351144075342574,-0.23429829805584543,1.394457858255208,-0.2864091434144854,2.0778936258756926,0.03276468724479685,-1.0597697708267961,0.8593113407310947
1.6399945455906952,1.150702757263507,-0.7277927639664385,-1.4891538038998757,-0.019215885440184117,-1.8528213082747629,0.7359026996484697,0.9664786891620049,0.31554340602113295
-0.4650402619811763,1.4465747364452948,-1.0971229248962284,-0.20126827422854845,-0.019215885440184117,0.7603447697411245,1.0210494973405593,0.02541508728800678,0.27488962406522344
0.18352504371450024,1.1856662662898585,-0.16497608265236705,0.03841806129683155,-0.019215885440184117,-1.513666558746758,-0.43739470300925914,1.5785214982018703,-0.1436804946350201
0.788635628389377,0.05186949222119745,-1.191623007912469,-1.1303746171780589,-0.6746016987555495,-0.33180074626523176,-0.31232647160904,0.9519485045896529,-1.5240707605665118
0.3087092676036178,-0.29427351750609504,-1.1697680451348917,-0.7665686476623951,-0.019215885440184117,-0.7958830671237647,-1.0718042107886554,-1.0505211419262646,-0.6549897857316951
0.1755435745743083,-0.23662805529847808,0.27156101395565047,-0.16981014164378022,-0.20742978779571855,0.8954910189037598,-0.2728717556684804,-0.01616567531661498,-0.04905043250023319
-1.1427213189416219,0.04284715141295158,-1.3608711750986853,0.4769707546180344,-0.019215885440184117,0.9388613300649281,0.9515340786252677,0.7103818534850677,-0.5358224287228689
-1.090607288625569,-0.9525994393661338,0.8172708704284422,-0.9965205642343694,1.0246799154768245,0.752007638962971,0.9079240848341578,0.8909745223436042,3.0552117435098163
-3.8435371867760493,0.9686827694253457,-1.0219654989439215,-0.5638758292635752,-0.38741056953645125,0.8336265945131986,-0.6794417699571478,-0.3180829773308451,1.2492543131911498
0.005642898614940573,-0.7303231068078981,0.4008753036620336,-0.1095402738530081,0.5929841023292195,-1.5970186376930302,-0.1926474582012215,0.02541508728800678,-0.9525039255785812
0.36555348780789165,0.0026390271376110787,0.5928227524757553,0.16660842259020314,0.3149436357939652,-1.2220587550952604,-1.7371291755451403,-0.38117844160148473,-2.028013526127633
