ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1.245606507278197,2.3227399587119586,-1.0187871979445244,0.34041927844524533,0.7372557899364165,1.50829187844452,-0.7059425475443495,-0.17064597556544517,1.2847464115828868
1.245206248411092,-0.9352739601726386,1.5043859264042374,-2.6488164613476664,2.0506835767074243,-0.51628341370328,0.6508458778861009,-1.0090789333526062,0.39497766583701216
0.9194613455130716,0.02913527532087557,-0.20472170140737928,-0.43858253897628313,0.2966193924074376,1.5833145164682636,-1.5951770563806742,0.7990937076318628,-0.10554704868068027
1.236744403097715,-0.89293519045482,-0.008916408353608858,0.5387979201475985,-0.034805365296645595,0.11801462856383033,1.1413759205430547,0.43530057530631694,0.7116680368091992
-0.7097416733147393,0.7990868943922464,-0.39677303304835293,-0.30677053543088306,-0.5514492002248474,0.19956067310026052,1.4134834823020557,-0.8095082846137656,-0.14724942452434867
-0.0023559020029951614,-0.3176807467983395,0.8242390522826247,-1.0173227519413022,-0.041643783925065375,0.6333590855287553,0.18568430383648094,0.2180679992116765,-0.38208369532433173
-2.363538111293874,-1.7959676804598652,-0.6769969593255001,0.7329388306083915,-0.034805365296645595,1.8905512326112568,-1.1264004764263726,1.8185670236450662,-0.37001950696448593
1.5394080779447081,-0.8933853628602757,1.330775428679729,0.8967080340278486,-0.5768340015320714,0.275659071899755,-1.1878607204969527,0.5058936100713989,-1.0288696294890785
0.45708933902719373,-0.01181378360913963,0.2539616791759823,-0.2192722115057084,0.48236913510163987,0.5440293405617976,0.2844750893640928,-1.3898486312584994,-1.1420627720753331
-0.0023559020029951614,-1.0950169917725816,0.5108919827538398,0.9388075800344139,1.0946739768982148,-0.2922935165967463,-0.5951043532613601,0.012214489507116075,1.5720764080817244
-0.8991470589325613,1.4347253085847302,-0.900807224245808,-0.9167398415129622,-1.274410566057625,0.8735965500165902,3.0859875869318416,0.2768690209245232,-1.2547665378494182
-1.9878482655534044,0.4411020152510226,1.2678763439996126,-0.1641308796746712,-0.034805365296645595,-0.8976372251405683,0.034669265945578724,-0.5006455726263578,0.6203317070151262
0.8061929211002421,1.3628360158606019,-1.1841382641777616,-2.1266189427143574,-1.8035301099954593,-0.25972270110672696,0.3045510906297554,0.012214489507116075,-1.6359198380248816
-0.9063484940497712,-0.27986546337247503,1.5944089428144987,1.1780104612763003,-0.38429354461098353,-2.106058772590924,0.18236424314738497,0.012214489507116075,-2.08987811644147
0.4994433203588667,0.2567131929918451,-1.8804861500338048,-0.8649384360811564,0.2785767344693348,0.05794399801917159,0.16672583296536506,-0.6631188630571255,0.7345040183005208
0.1692875741680083,0.17235419416343145,-0.5595051019509988,-0.601119325577808,0.8335022754849689,2.1297343242238207,0.8668064485240454,1.4448425461778922,0.4299666252003296
0.2949386905384163,0.16539760962210173,0.5612447720802006,-0.9844474675383518,-0.034805365296645595,1.0961231663266144,0.17801536345384872,1.0921363347958601,0.3176184416711039
-0.0023559020029951614,-0.5841626975375854,-1.3166494660492525,0.2787174885958247,0.604560662935942,-0.7336301539717569,0.0837496075961411,-0.5714674187100025,0.20919028743146062
-0.7535989884980502,-0.0355677803811124,-1.0920079641862657,-0.3019436714048424,1.4315248888471372,-0.7324562283617506,2.0576797249095704,1.5286759300890482,0.7068656075545724
2.066924273141241,1.6969067963085602,0.1611015281265918,-2.521071257048664,-1.5553376725781676,0.511370260501695,-2.738124250880802,0.07914340608575446,-1.4400320864613065
0.7044825864293359,-0.1440054447994297,-0.23824630402820116,-0.10590462750389822,1.3377151569656247,0.9381100048613208,-0.1805575013639878,-0.43516620596637573,0.029536504418066507
-0.1930986012441506,-0.1031623769296049,-0.9478802046129388,-1.294890584352902,-0.3359403088472282,0.6220503049371723,0.1989744264348478,0.012214489507116075,-0.9184292132283739
0.21891380867943638,0.7611889039540938,-0.7053477647617322,1.3612268901826199,-0.4542658141212897,0.4427913927547782,0.7721296876485485,0.8841510385716169,-0.46347864397986277
1.3252518162453961,1.1747448580881807,1.184943444264644,-0.24325287394563339,-0.034805365296645595,-0.6945821914541085,0.5795841789665812,0.1475342466107564,-0.4119124475489891
-0.0023559020029951614,-0.27319402201437115,0.0009450266516683898,0.017734371161480255,2.3038529575656805,2.324613549153886,-1.611241411272196,-0.4246475896949633,0.20511404425759971
0.839902719290292,-1.2898858219136176,0.006576524976779564,0.3612024508762623,1.3948185420260861,-0.7701253465845499,-0.7779453153918355,-0.22428181249925577,-0.48647524444227214
1.0200129010248629,-0.7537808391828722,-0.17753738088522025,-0.9850884019453113,3.263054516308095,0.3976768173036125,0.5642655462821551,1.4987179695211734,1.4877487579211528
0.9491719103249827,0.08910382112683483,-1.3210607350183483,-0.35104103461005226,-0.034805365296645595,-1.3677961453874727,2.5761067242410975,-1.3447128053939374,-1.1002979911537487
-0.0023559020029951614,-0.7089727406898397,0.8244804264458676,-1.6354157763897597,2.56695288578993,0.5110836072426164,-1.300538775569449,-0.8295448000313532,-0.37926956295307
-0.46035395065115364,-2.20607742769704,-0.9464351540820559,1.3007334741410752,-0.034805365296645595,-1.3243590728534869,-1.9008478807939047,-1.9332640786728803,-0.6906316568701161
-0.14064586404035384,0.643464434198207,-0.9650171244305371,-0.9970131550992398,2.1009709840718305,1.5549554735311224,0.38849069845440687,1.272992216635203,-0.011157030153285091
0.7609004348795182,0.36680033916128896,0.3476481001742442,-1.4591008903843197,-0.034805365296645595,0.16888296605612538,1.40136461285107,-1.0003839624622677,-1.4969088869477778
1.9830463053652085,1.5315229814873015,0.33435388220356504,-1.6014732384354868,-1.0780445352620114,-0.4894419508204028,0.2905123813640608,0.28287415926037784,-0.29969870200812815
-0.0023559020029951614,0.42387656420537345,-0.37020669588215066,-1.7734528554516247,0.40373868222867654,0.6430656575764133,0.5076117911817308,0.15403557659968153,-0.24671513171269302
-1.3881061572450426,-1.1206961649407174,0.6833150245509959,0.4284159675813838,-0.5155889055967571,0.8122881413265146,-0.03745592704557973,0.6850909791559688,-3.2344655025189946
2.8499579329538096,-0.346584017317613,-1.1126669990444087,0.6344987830461625,-0.2838225323086464,-2.0539820081386573,-1.4029767663370918,0.10787092205479021,1.3398982232630092
-0.43657735870414427,-0.45135220541900056,-0.46479858121867146,0.23188475011742474,-0.06435287465380318,-0.35164859475365545,0.8673649874599502,-0.1469776145661968,0.7850536735454413
1.534760158951118,0.8423267559512007,-0.8584074276859543,-0.21578814501757768,-1.2656919035813763,0.07151219482074987,-1.583032136838883,0.09723347629232314,-0.8246727074275846
-0.0023559020029951614,-0.6872951402032871,-0.5526242909266339,0.14903201443871306,-0.35375702567801753,0.7928827806221517,-0.7981888274430744,-0.8921546410716553,0.45321478676375926
0.5833345847744982,0.1697505349337283,-0.1642958289821541,-0.9496860179840422,-0.034805365296645595,0.6197618004600385,-0.6337539454534975,-1.434592830824502,1.0948980935683748
-0.45260229718618167,1.264303648159801,-0.33379697815101506,0.7807818810618711,-0.034805365296645595,1.036163186968886,0.534569294781923,0.7294839667394373,-0.8553501835449556
-1.6284204179484187,-1.0046569417265285,0.12408093444533402,0.5820262777025073,0.5653603158204614,-1.2751267391696246,-0.2450950130483424,0.8235040722910449,0.2056058836242391
0.6055913270507617,-0.6780627266282225,-0.012463398546337321,0.24822343079624826,0.5712393148217233,0.01629742238232635,-2.804085115540165,0.3772068863644594,-0.6712610036688615
-0.0023559020029951614,0.45706667661714434,-0.08016442867208705,0.3359173738361742,-0.034805365296645595,1.7904740956793093,0.21528116564179337,1.5196091628568786,0.3264649973167213
2.0130221409615334,-0.4773662927436725,-1.6030565932343952,-1.0309907206008706,0.09984023760147295,-1.6714159525679222,-0.27314149151381595,-1.0064805443116596,1.5580231618276885
-0.0023559020029951614,-1.261577569924839,-0.01743317580184679,-1.1383416406629487,-0.034805365296645595,0.6361406026232502,1.3517507966197129,0.8799175044159235,-0.17763119264551683
-0.22063197681266633,-0.00035811460898134466,0.19660043269269797,0.3197250644029408,-0.5887975089445191,0.8964989027518171,-0.8109521570940679,-2.202456812333145,-0.5955412712862005
0.27885718271979204,0.601270329685081,-0.5612809453762293,0.20142200233869423,0.03381610236516173,0.6935104522928686,0.04324059669018187,-0.02177078362604073,0.43220204817486735
0.48307323690500337,-0.4646500536515847,-0.3166669926001004,-0.20769378071374167,0.17719055082952317,0.07539630986121808,-1.069633790922413,0.6057531705838052,-0.20049869505701606
1.2930875192634645,1.3379241976977794,-1.489002823976692,1.8027505928844065,-0.2932648884352657,-0.5663139824700337,1.4311524343461064,2.044008902615714,-1.82682140886815
-1.381389628147396,2.2856760872206388,-1.1569802392765296,1.1748220054269791,-0.034805365296645595,-0.1222115333545909,0.25753131061253376,-2.7771672003485652,1.424366124621084
1.0977899385041205,0.6851233367275279,-0.657787527580545,0.18371956046636326,-0.015755461089967754,-0.4718065247715967,0.5854609810155206,-1.2271279920901181,0.3992693500171163
-0.14721783335833924,-1.519406727144591,-0.6555301862565303,-0.9195109417530125,1.276268000890292,-0.9480593251512032,-0.7943368215956245,0.5804851144234909,1.2547285070294765
0.6042372430374824,1.0110083159974033,0.6409825796943366,-0.4153910895134685,-0.034805365296645595,0.8284974480970941,-1.6879523819417894,-0.6486543580167968,0.5049593495245756
-2.413775416435514,-1.3051455865924162,3.8734479686353116,0.9430927813340138,1.1345248577774945,0.717806697510577,0.7718171144406014,0.20644214009556605,-1.7867792372968887
-1.5621896773384378,-0.8372070771426389,2.266777015948606,1.0734703463977684,0.8637348791933146,-0.6056877971682778,0.561509248952721,-0.366676093972654,-0.2850381346228685
2.136538778633153,2.1307542714968606,1.996421831115358,-2.604682705460397,-1.5143267827040063,0.5661376160371967,-0.32351466008563906,-0.06750126521364505,2.326159279988669
0.7688019923670845,-0.28076904781871237,-1.2437510764567536,0.19732395528953223,0.3646093875902152,-1.0242774872828686,0.2760109501161037,1.4683296797260206,-0.8134863946070483
2.495231875482099,-1.6154540393506645,0.6717925272721569,0.1095319258004999,-0.034805365296645595,-0.6210204680655923,0.8807258407938203,1.2039182846555079,-1.0956099098790326
-0.6082759479274463,0.03336940256751031,0.5579479756773457,0.3148024495437031,-0.16528655260302721,1.486689098203059,0.4312212857610556,-1.5986940497668738,1.795723440643688
0.3793698471091422,-2.376809669738472,1.386132936158414,-1.264962065038315,1.7422599870819369,0.4387368300344404,1.2832169527610433,1.051896999255134,-0.03859818188516298
-0.7289501865100346,-0.33585589797668775,1.2006596703061574,0.882842227962898,0.4078181663243827,-0.1384843943667914,0.0748130783756784,0.1609467900891374,0.13907824224927964
1.677160517532474,0.08690127668583252,1.2788113429459858,-0.6576409821166387,-0.034805365296645595,0.41820331522871196,0.5125835616977835,0.6470093776907822,-1.5028121209462075
1.118574492949932,0.371424081916356,0.5686903785485024,0.07276670186632965,-0.16876487393488127,0.037796136711045765,-2.153751080955703,1.4025404666802719,-1.3998269138534007
-2.9143978206739773,0.15388554309278668,3.048181243950995,-0.4891387738592678,-2.2588284447604767,0.02966342420757897,-1.0725672249533262,0.8491615463459263,1.9854741263499551
-0.5455315781735902,-0.5996723108179789,0.006081095075807487,-0.01957718319174124,0.04020153439048381,-1.7210070466437906,0.9144745950418238,-1.2365302909279945,-0.14863362891347212
-0.38225966360167146,-0.2526111589117708,0.9937846993062198,-0.7027421126032213,-1.14889350942175,0.6105005994766068,0.17453894768377495,-1.2327353855534515,0.5256159302920975
-0.6855064140621446,1.2976204292994713,-0.22833807341582787,0.315276957265933,-1.4768016978176377,-1.3799952761038004,-0.6714947168164509,0.49314795335289363,0.08262673034783749
1.1958994602351614,0.6968029400898105,0.22073457118992146,-0.46637148496652114,-0.3013323083532224,-0.17648612395431976,-0.2788993953989403,-0.17822623506149135,1.5497602241814774
-1.0222128948934992,-1.5122090194253464,2.4684891489792906,-0.3625935452326055,-0.3735269158911754,-1.724539692000135,-0.9397352405040673,0.3464026019681585,-0.38034567430431543
-0.47798244738553747,-1.2868379644177559,-0.09113656615721911,0.1068270464933739,-0.48712058448002105,-0.9396916364148431,-0.10966424186876027,-0.12550975040133297,0.7961493199202273
0.5246235253906208,-1.3767384124588389,-1.631595829397512,0.060306361474408356,-2.364481906369342,-0.24141125660182364,0.6049632795241969,-0.21408217120832673,0.35141859229674166
0.08859547262083554,0.2562269632851608,-0.7186074009777,-2.1802638098492317,-0.034805365296645595,-0.24580932156987673,0.22710762707714494,-0.08848775573831583,0.5595218373391379
-0.991002666574038,0.6523176169169882,1.4050153580211855,-0.31139960694572466,-0.09796098500608798,0.03610633086882608,0.37487772776248773,-0.08902718701897123,0.817564760818253
1.1267981076716242,-0.009093168108659684,-0.4823273553970502,1.216475577806222,1.4063742432441526,0.732978546220602,0.9315582403406977,-0.3307698455118382,-0.21938673820458873
1.5704080533465203,0.07233956314908159,-1.47960990165549,-0.7584273072054197,1.0130594745674937,0.9125550688387473,-0.44958911467173446,-0.6752717716571205,-0.194206619765473
-0.0023559020029951614,-0.8164999820972294,-0.8196841285693793,0.1931204797200464,0.5368925332696921,-0.7470418647075446,-1.1558609524224506,-0.5421428326237976,-0.9697083775314752
-0.0023559020029951614,-0.3790249946276331,-0.6662829764776416,-0.44665905448535687,0.6513769675009535,-0.5027508567902949,-0.9441268391000476,-1.8037936492658133,-1.4448438172559324
-0.16189372982771263,-1.0531171567519062,-0.908768212405752,-0.7054966773670304,-1.6399289369560592,-0.4600287707015936,0.13366169219156485,-1.4011186728000875,-1.0530236368626333
1.9271396696983842,-1.6888231807920027,2.0658003137526304,-1.7400604907617025,1.7473612165450614,-0.15129353561237222,0.9736790349329935,0.012214489507116075,-0.24065372189278783
1.5633166943474037,-0.056094595852473096,-0.22230619619444167,0.23516776075542473,-1.0506933391294593,-0.5524436424336141,-0.008398653882860077,0.75923328270277,0.4879267528998957
0.10102499198520716,0.4859438064975927,-0.9207143775509867,0.72584732932813,0.325047153705313,0.8259912477829591,0.3062510160907182,-2.140895874276391,0.7308295392054289
1.499857793031361,-1.537035064564176,0.6149117602858197,0.5014514676189319,-0.034805365296645595,-0.35132228387795056,0.8861437399305976,-0.5357469375161228,0.08994906719329847
1.2273412616029067,0.25235088104202885,-0.776402389143311,1.020241208798645,-0.034805365296645595,-0.12853299062051643,0.06881247857458116,0.16064066308364502,-1.9533614910129529
-1.1189291304721714,-0.09816542320019842,1.1491041282999694,0.7350083651786167,-0.22725888165336375,0.05096119618793705,-0.7772820837400259,-0.6723551567666436,-0.16096711787459636
-0.29246502818617914,0.398130184649897,-0.15961615170097188,0.10938162229548927,-0.05223285671327526,1.2011432081851814,1.8943004822246827,-0.3909859956531279,-1.0404166535018007
-0.5878468487555429,-0.29285346610662993,-1.3157471605384883,0.40500054500537713,-0.3733888134390161,0.48950324777688675,2.037835770489021,0.11358152538621935,0.21379330335842556
-0.4609104586854914,1.2447683280480375,1.4571007881942943,1.3701055637328243,-1.21594559036409,-0.8609702955392498,-1.5401388474625795,-0.45187518402343324,-2.1717995215232326
-1.6148275020459297,-0.3474693506476498,1.3923189384486976,-0.5039855858828356,-0.5584638907773333,-0.2580326662889357,1.581200596141259,-0.2581757656477146,0.6901480017677771
0.07916446994431552,-2.4741044326972412,0.3195288088878627,-0.6078891146358545,-1.3890379104128927,-0.10964229667984597,-0.22158150113621658,-0.16839719799874617,-0.32652082835075
-1.1809721464513763,-0.15721020356663526,1.4961102194265767,-0.8644712702959279,-0.034805365296645595,-0.38940816229649566,-0.5407917545319998,-0.7263189550260338,-0.6117508290739935
-0.0023559020029951614,-0.6614760502896591,0.4787015050728405,0.46276520400878274,0.7401401588516043,-1.1229460461106684,0.017972112754563466,1.5178516488655966,0.5749475322204162
0.933222702829017,0.9972579701577758,0.6348516633151202,0.3741906751546178,0.478601180051786,-0.4826900640866545,-0.5285818841657607,0.8788498118231403,0.8145895158608549
-0.4657174132730261,-0.7048897435576138,0.4591058819983185,0.7523076233898539,-0.01906665339663433,-1.541009436572562,-1.1397067853839102,0.2373269457643653,-0.36291819094922945
-1.606924133917025,-0.3625066372284787,0.7076210890567146,-0.23526555790975107,0.6271225542655041,-0.5739894298071464,-0.12017605180887972,0.5218080030449764,1.2275933628159144
-0.24273278544797555,0.418235102117417,-0.8185666015732171,0.4627920932212197,-0.034805365296645595,1.5552968812252448,-1.893063163830014,0.7547962616331253,-1.0270111656806389
0.13374315657878605,0.2706064881334656,0.4917164929304052,-1.3172547414889224,0.720427549201581,-0.30122367191459276,-1.9130328366696625,-0.17063893841558953,0.9480106394672257
0.7022614021895396,0.36974584468963295,-1.0486031812440701,-1.0831260398253681,-0.3608929640768028,0.5503062010226739,-0.2970652546658184,-2.4069190764289727,0.041214773880755486
-0.0023559020029951614,-1.0589259874704284,-1.4493056372895745,-0.7699151514118474,0.44832575847947864,-0.7381723790862229,-0.13382784899022745,1.425371241441533,0.7662275903598542
-0.7185846309961309,1.0866015465891459,-0.6415231652317136,-1.2132878958151874,-0.6008443134499188,-1.2258308187728555,-0.3159844421425869,-1.707503079199092,1.8847787954879671
-0.6486576974761904,0.021270632371933957,1.6308210954390332,0.6768059041312028,1.3943864305455251,-0.8284230221832806,1.6998337563373818,-1.5603548782459404,0.30591368096132304
0.41863291251733037,-0.8987115779793401,1.9084088570877145,-0.7238413182179185,-1.1545821072136846,1.2134085483492911,0.5011066140482758,0.5429912740809385,1.5445961274466056
-0.0023559020029951614,1.1968506426223258,-1.1762505709199793,-1.6760777051329687,-0.7914564140848614,-0.9596966312508075,1.176111057387156,-1.5086997920221583,-0.5839181670752608
-1.0431240966274808,0.005976980698903538,-1.0397688312465434,1.4327031263219359,0.3987666251140478,-0.888572172211421,-0.4836930541028199,0.04966655733856892,-0.3165239192529186
-0.42819991880397934,0.3853007758823984,1.0292069851525674,0.4351871680920299,-0.034805365296645595,1.1853429381332046,1.7397518849359022,0.012214489507116075,-1.1175918141232353
-2.6714776743819795,-2.2665026942252444,-0.5830437878212946,2.3206017948735345,-0.034805365296645595,0.35581136321753504,-1.2591948309564016,0.8231203770046753,1.423261122748954
-0.7962320482143994,1.0700256234918546,0.644453574841648,-0.35968730411473243,-1.7839709114398465,2.081812025120637,0.15506920666328333,0.08053535483743084,-0.4117463576479773
0.8467699596980737,-0.2974968515002798,-1.3036569343332922,0.4834278069443853,0.5666662086420601,-0.6291803954011252,-0.3014459487728459,-0.47289782869795804,-1.4538397519050423
0.6436470477550844,-0.7334378496049293,-1.0635322021558593,0.12024285447499759,-0.030371815193510655,1.99745135070435,0.1383016489597811,-1.7090856500737182,-0.4538956986234141
-0.8463242445965798,0.10673202927391097,0.6913719538504176,0.011649096848052662,-0.4936313494828419,-0.16404691525034962,0.3460250354479203,-0.24557429250862306,-1.1384967661935221
-0.15941267762500066,0.285306082337231,-0.41037166352903964,-0.26780202857514884,-1.1388342275087204,0.8268204413394621,-0.1722380729196365,0.27593479155189016,1.2721100680664061
-0.0023559020029951614,-0.219789516279668,-0.4096644026942334,0.5224112818517437,0.6157738687422537,0.228922772197233,-0.44212117947991925,-0.18603631903577486,0.7459554813665666
0.7690767113707144,-0.03365176757107007,-0.4370056438222439,0.20479595741163267,0.9565106214558022,-0.7159029096374058,0.7764962758934894,0.012214489507116075,-1.7864164002967418
0.5160067732935112,1.2488250519228463,-1.8968963175173357,-0.4255882470384597,-0.034805365296645595,0.20388031172757828,-0.6575288377934914,-2.0486753033091953,1.8017860724434107
-0.0023559020029951614,1.8371676637429455,-0.9604764764816508,1.4085283462198346,-2.433428317222042,1.566738727919075,-0.20116551621534834,1.9945648409638355,-1.1538748737193132
0.03116657581133755,-1.0002626692180014,-0.33531647565160017,0.38354566501721354,-0.034805365296645595,1.0299715525364015,0.6072547065305595,-1.2248353061218131,0.9641895855936903
-0.0023559020029951614,-0.7997095241958706,0.5472421878109485,0.7446253278486128,-0.034805365296645595,-0.9665437047597237,-1.9376601769609405,1.713774952889694,-0.5320561950521775
-0.6587285909921207,0.9052661134812965,0.46011621640226796,1.5649756009309876,-0.034805365296645595,-0.5165049284686626,-0.3907654630889719,1.2076285877335047,0.521912009436898
-0.0023559020029951614,1.086001171864478,-0.804380165916014,1.6683412798158428,-0.034805365296645595,-0.5930810683965122,4.141043007960945,0.8436490162223106,-0.1272439236794886
0.7088261815569056,-0.6067345384326899,0.43480292462763365,0.30606389775777915,1.7786161748419549,-0.9091198877626685,1.595952068696725,0.5038826241766633,-0.15234459640982356
-1.54414550890434,0.13080281697389665,1.1938523287022411,0.9707776890268114,0.9360305230373431,1.1022438093542861,-0.5902840719438529,1.1869420721151271,-1.5865073060256376
0.41946370479343964,-0.9654126221274557,-0.3959721252110672,0.03870967576517444,-0.034805365296645595,0.3207476144130162,-0.37985601193815977,0.6908212597036886,-0.14002994453935466
0.6474897573583491,-2.234440882112616,1.2484394915196413,-0.38682056620688143,-0.034805365296645595,-0.1366541939825871,-0.9726997612945809,0.7572068375750686,0.1349254118383383
-0.0023559020029951614,0.1865783415541075,1.1271977882430486,-0.4332349266158297,-0.034805365296645595,-0.5708935398831826,-0.27596175737200856,0.04327487250314489,1.0438709833173276
0.2668453580362391,0.27487063695064534,0.7547160883053731,-1.360788277043961,-0.034805365296645595,0.21312312116177945,-0.3450577789698603,0.24958147371634912,1.046780648960438
-0.28404990725414186,0.2712536352182016,-0.1569026480582401,-0.8040302631207956,-0.6576641204447969,0.3491628262009401,0.48646841245984773,-0.9055199342363301,-0.3266037712621142
0.4321025114536319,-0.47788029069520227,-0.9503599625487517,-0.1982413286996965,0.09897803305460584,-1.2205284594353532,0.25108263054298,1.6470818935897173,0.9800343011631548
1.2652883901606347,0.7914172469697318,-0.8932067776060775,-1.19200909492611,0.9956199706935833,-0.6092715728185001,-0.4105016696015179,1.3696233802763524,0.49487318944901054
-0.0023559020029951614,0.2612529403984204,-1.0775465087835099,-0.8833929616770588,0.7873370909306762,2.258689326281959,0.483700858517733,-0.8871334046985624,-0.9084936028984315
1.019291633710786,2.821303879772836,0.604312474986138,0.5218060248291819,-0.034805365296645595,1.0459174564939948,0.7514374398509345,0.3874260612821708,-0.37750145299963195
-1.6784692785002615,-0.7909028370000497,-1.0121007397934525,-1.2247406875489508,-1.3446815054668115,-0.1698342669758962,-0.7488468721911646,0.5808546345768324,-2.2645208093687113
0.0020765950024666064,-0.24893185791960576,-2.0326390884708636,-2.3314160659182916,-2.331597618591974,-0.32548703372978044,-0.4150946821006352,-0.15766804602405865,-0.7041759543260079
-0.0023559020029951614,1.6364125318169227,2.543782085175849,0.5004328556516445,-0.31996656709005333,-1.1472770682107847,0.6767305160733124,-0.7729222862370099,-0.5037073872950791
0.2540456199808931,1.5953939964649453,0.606791464532057,1.783913213178239,0.20471755271530925,-1.0787649776970658,0.544730309570367,0.7144299416467448,-0.6248475095227836
-0.593056063807888,0.19957999843493862,-0.30500992963789125,0.9572038997341052,-0.034805365296645595,-0.6916552451551387,-1.8315397946363434,0.6542306840369323,-0.6657541060350215
0.3377062263273275,-0.7969086583793306,-1.2658158136717326,0.878149810644624,-0.034805365296645595,-0.3279274563915988,-0.5438483240682723,-0.9379635482332962,-0.9276576033614837
-2.144199390862199,-0.026508320688765692,2.6831268574913043,1.0733482403487389,-0.32299126278192014,0.8113325394774993,-1.704160147659812,1.1952743286554224,1.3152921378857927
1.1976340597273298,-1.5820251227066906,-1.3083601973944878,-2.2791857738912333,1.1354099693080728,0.6524099133037619,0.7718602793273457,-0.33234825502793053,-1.4572713092565988
-0.40635489987333495,-0.6908133112058922,0.39241790098769985,0.3410115166995101,-2.2066914196193137,-0.6256865104219155,0.40713294884891793,0.012214489507116075,2.06438630901919
0.1185735973276913,-0.6463744846342279,-0.8110844012635408,0.7642995974988498,-0.22915470532585713,0.21795133675243317,1.6478315092062616,1.3167888631619953,-0.7802185704577433
0.8350717861005545,1.6583857679643097,0.6894618608649364,-0.009484639048903029,0.2634611091284697,0.0752665505238509,1.2713574708948363,-0.8323002319411541,2.238984810296502
-0.9730556220124086,0.8578261258998138,-0.8464915369183484,1.7154237927226967,-3.099513481816511,-2.147115228081032,-0.6364049483686228,-0.43642438407466566,0.42540250516132005
4.46617854329259,1.2556492931290713,0.24790196899620917,-0.9859942205325489,1.4430722445017397,0.4113713814520097,-0.27831659836321243,0.4124867108389924,-1.020112701360199
0.05699485899321121,0.07488938025870137,-1.007377757991348,-0.9010409774718448,0.5183679840503747,0.11408569253407677,1.4035935205785615,-0.8785322224462004,-2.257764144680691
-0.0023559020029951614,1.272703398741286,1.4994623164699277,-1.4315267039813966,0.8530288655667456,1.3626153682496043,1.398334663963478,1.3635686433019811,-0.2387067767737074
-0.5255803645262479,-0.36012074013753925,0.3359222512274061,-0.2645957237416918,-0.5065175126776116,1.3200621083743274,-0.22583244359528049,0.17568036265262094,0.9143997541094115
0.420734070847481,1.1018043654347782,-0.010469187985054626,-0.13737587794531342,-0.034805365296645595,-0.39677537270986907,0.19227523107262484,1.675236193342548,-0.18318202032827904
0.6023056655885631,-0.5426887821313042,-1.1262751853798287,-0.5699701371007925,-0.7595359709077414,2.9473045041986774,0.974082532732808,0.013340633041805647,-1.0077782713562555
0.7279399293991766,0.43256910821146094,0.08705613101103518,0.3020030428808052,-0.034805365296645595,-0.8092887169386417,0.07816557015982617,0.25389947418936415,-0.31801496929767564
-0.07816601965845171,0.8649988934017722,1.068789391631051,-2.2806581338332794,0.28731709154039614,1.2668743122669446,-0.21195766687242884,0.2581587220581795,-0.6653330230004966
-1.0129962079035266,0.5080034924194952,0.693577219136624,-0.3121123176869986,-1.4911813477889158,1.1970137800109377,-0.39283313044463847,2.1348783866143233,0.6388810016571744
-0.0023559020029951614,1.0646795602718946,-0.6602555445487708,-1.4533391852104398,-0.034805365296645595,0.26484875508824135,-1.6582409361509947,0.012214489507116075,0.8197414267648628
1.1907096521422826,1.4560457411834524,0.11043669116922791,0.9561773888356218,1.0361546359408251,-0.58046703905093,-1.0501996975780226,0.6032940939239353,0.8209423928666068
0.1297561044812664,0.024510953858758105,0.14414511979809572,1.591241676719495,-0.06915156060366612,0.2711981864272961,0.021136035825127568,0.23048585583956138,-0.5043266746396221
0.7677763389455532,0.23866746405052014,0.26960621583484684,0.8886556724110077,-0.05183565604247041,0.9031725762338244,0.22913938296037284,0.29557301910186906,1.5136175535817247
-0.2959652371248561,-0.801521640792965,-0.8089745056108508,-0.02320406922242024,0.12029741818693675,-0.2649810064380496,0.3775901478487676,-0.49768898733160294,0.4759343061367623
0.24261663571803688,0.3538177243363381,-1.314050266710212,1.2033173267832573,-0.034805365296645595,0.1850824282066725,1.2911262275151305,-1.4310030603596335,-1.3197931292395952
1.139717228824509,1.672447265439819,-0.23993211851199175,1.7100790320552643,-0.34762840993782923,-0.19935758064506956,1.1162571340121312,0.15110089255981912,-1.1438834562565319
1.1756367276077606,-0.08496805263763164,-0.9892690235464107,-1.0313937530437753,-0.3453766684898316,-1.35435298349665,0.8163300895358153,-0.3151145382163168,0.5163985534600154
-0.0023559020029951614,-0.10935031788046194,-0.9275769754492554,0.020619217593911464,0.7564759239073848,0.6522928919386318,-1.2297579860165646,0.012214489507116075,-0.37388777627018793
1.6659801275692383,-2.1060019469692635,0.2917635447675083,-1.9194530713118991,-0.034805365296645595,0.019320008452959735,1.117944554912978,-0.06485014046011717,1.6808976825048811
-0.9594903984451579,-1.1032262597847855,0.23880301092446368,0.22775255899417976,-0.034805365296645595,1.3298972819435464,1.42490136387638,-0.7264728523860147,-0.5880862581388239
-0.5023241622724137,1.689094896299889,-0.09497414002017153,-1.1051058154593874,-0.034805365296645595,-1.147122025436044,0.20880239656605012,-0.8648952740874001,0.3312930443981854
-0.1884441105383041,0.39719706209630595,-0.19882140756307132,-0.8734030823474426,-1.4328190496119784,-1.6750616617370293,-0.6132340113090584,-0.5776983063902139,-1.1319940303466975
